"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age"
299,"YES",NA,10,"10","4","4","No","Yes",1960,"Female","",NA,6.443,34.064,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","4","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,61
223,"YES",NA,8,"7","3","2","Yes","Yes",1970,"Female","",NA,14.817,17.975,7,"7","3","Red,Green","1","Yes, I voted","Other","Private ","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","","4","RL_percentage",1,1,7,-1,NA,1,0,1,NA,0,0,0,51
308,"YES",NA,9,"8","4","5","No","No",1942,"Female","",NA,11.368,25.56,10,"9","2","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","4","Bipartisan",1,1,2,1,NA,0,1,1,NA,0,0,1,79
374,"YES",NA,4,"3","2","1","No","Yes",1958,"Male","",NA,15.577,26.048,4,"3","1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Soup",1,1,8,0,NA,0,0,0,NA,0,0,0,63
265,"YES",NA,9,"9","4","1","Yes","Yes",1974,"Male","",NA,20.299,30.266,9,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000","2","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,47
246,"YES",NA,10,"10","1","4","Yes","Yes",1975,"Female","",NA,20.059,34.702,9,"9","4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Soup",1,1,8,-1,NA,1,0,1,NA,0,0,0,46
384,"YES",NA,7,"7","4","4","No","Yes",1978,"Male","",NA,16.923,NA,7,"7","3","Red,Green","1","Yes, I voted","Jo Jorgensen","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Liberal","Latino or Hispanic","","$0-$10,000","4","Control",0,1,3,0,NA,0,0,0,NA,1,0,1,43
136,"YES",NA,7,"4","2","3","No","No",1969,"Male","",NA,13.827,15.62,4,"3","3","Red,Green","3","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,-3,NA,0,1,0,NA,0,0,0,52
290,"YES",NA,6,"2","1","3","Yes","No",1956,"Male","",NA,18.778,69.174,5,"3","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","RL_percentage",1,1,7,-1,NA,0,0,0,NA,0,0,1,65
210,"YES",NA,8,"6","2","3","No","No",1943,"Female","",NA,10.032,NA,5,"3","4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Control",0,1,3,-3,NA,0,1,1,NA,0,0,1,78
165,"YES",NA,5,"5","1","2","No","No",1979,"Female","",NA,13.914,NA,5,"5","3","Red,Green","4","No, I did not vote for reasons outside of my control","","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Control",0,1,3,0,NA,0,1,1,NA,0,0,0,42
315,"YES",NA,10,"8","4","5","Yes","Yes",1943,"Female","",NA,20.59,36.215,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,78
332,"YES",NA,8,"5","3","3","Yes","No",1962,"Female","",NA,14.138,37.77,8,"7","4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,59
112,"YES",NA,8,"8","3","3","Yes","Yes",1988,"Female","",NA,10.951,14.238,8,"7","4","Red,Green","4","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,33
196,"YES",NA,1,"2","1","2","Yes","No",1960,"Female","",NA,13.852,20.768,3,"3","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Soup",1,1,8,2,NA,0,0,1,NA,0,0,0,61
160,"YES",NA,9,"9","2","5","Yes","No",1987,"Female","",NA,13.927,13.507,10,"4","4","Pink","","","","","","","","","","","","10","Handcount",1,0,4,1,NA,0,0,1,NA,0,0,0,34
229,"YES",NA,9,"4","4","5","Yes","Yes",1957,"Female","",NA,14.14,23.339,9,"4","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,64
138,"YES",NA,6,"6","1","1","No","No",1994,"Male","",NA,11.523,11.19,4,"4","3","Black","","","","","","","","","","","","4","Loser",1,0,6,-2,NA,0,1,0,NA,0,0,0,27
206,"YES",NA,6,"5","3","3","No","Yes",1974,"Female","",NA,13.829,11.457,3,"4","3","Red,Green","2","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Bipartisan",1,1,2,-3,NA,0,0,1,NA,0,0,1,47
151,"YES",NA,10,"10","5","5","Yes","Yes",1978,"Male","",NA,12.253,13.703,10,"10","5","","","","","","","","","","","","","1","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,43
578,"YES",NA,10,"10","4","4","Yes","Yes",1960,"Female","",NA,140.981,NA,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000","1","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,61
266,"YES",NA,7,"7","1","2","No","No",1987,"Female","",NA,15.757,27.22,7,"7","1","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Soup",1,1,8,0,NA,0,1,1,NA,0,0,0,34
263,"YES",NA,10,"10","3","3","Yes","Yes",1948,"Female","",NA,15.639,34.501,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,73
448,"YES",NA,10,"10","4","3","Yes","Yes",1948,"Male","",NA,19.168,236.724,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,73
131,"YES",NA,10,"10","4","5","Yes","Yes",1975,"Male","",NA,11.157,17.088,10,"10","3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000","2","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,46
139,"YES",NA,9,"8","4","4","Yes","Yes",1969,"Male","",NA,10.983,13.347,9,"8","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,52
242,"YES",NA,8,"7","2","4","No","No",1957,"Male","",NA,14.469,27.964,9,"8","3","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Handcount",1,1,4,1,NA,0,1,0,NA,0,0,0,64
540,"YES",NA,6,"6","3","2","Yes","Yes",1976,"Male","",NA,25.798,26.262,6,"6","1","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,1,45
135,"YES",NA,6,"4","3","4","Yes","Yes",1975,"Male","",NA,21.943,13.136,6,"4","3","Black","","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,46
377,"YES",NA,10,"7","3","3","No","No",1963,"Female","",NA,17.716,31.189,10,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","","1","RL_percentage",1,1,7,0,NA,0,1,1,NA,0,0,0,58
209,"YES",NA,10,"10","4","3","Yes","Yes",1968,"Male","",NA,11.918,19.255,9,"10","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Handcount",1,1,4,-1,NA,1,0,0,NA,0,0,0,53
139,"YES",NA,8,"8","4","4","Yes","Yes",1984,"Male","",NA,10.654,10.722,8,"8","4","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Native American or Aleut","","$20,000-$29,999","1","Local",1,1,5,0,NA,1,0,0,NA,0,0,1,37
178,"YES",NA,9,"9","4","4","Yes","Yes",2000,"Female","",NA,10.291,NA,9,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,21
219,"YES",NA,9,"9","4","2","Yes","Yes",1949,"Male","",NA,15.74,30.055,10,"10","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,1,NA,1,0,0,NA,0,0,0,72
3650,"YES",NA,7,"4","4","2","Yes","Yes",2000,"Female","",NA,9.604,NA,9,"4","4","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","","","","","2","Control",0,1,3,2,NA,1,0,1,NA,0,0,1,21
180,"YES",NA,7,"6","2","3","No","No",1965,"Female","",NA,11.903,24.123,6,"5","3","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Handcount",1,1,4,-1,NA,0,1,1,NA,0,0,1,56
141,"YES",NA,10,"10","5","5","Yes","No",1980,"Male","",NA,26.21,30.573,10,"10","5","Red","","","","","","","","","","","","1","Loser",1,0,6,0,NA,0,0,0,NA,0,0,0,41
340,"YES",NA,8,"6","3","3","Yes","Yes",1989,"Female","",NA,17.164,15.619,8,"7","2","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,32
185,"YES",NA,9,"9","3","4","Yes","Yes",1966,"Female","",NA,13.205,20.409,9,"9","2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,55
241,"YES",NA,10,"9","2","4","Yes","Yes",1959,"Female","",NA,13.905,30.258,10,"10","3","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,62
256,"YES",NA,1,"1","1","1","Yes","No",1970,"Female","",NA,19.599,35.578,1,"1","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Loser",1,1,6,0,NA,0,0,1,NA,0,0,0,51
112,"YES",NA,8,"10","5","5","Yes","Yes",1978,"Female","",NA,14.174,11.067,10,"10","5","Blue","","","","","","","","","","","","10","Local",1,0,5,2,NA,1,0,1,NA,0,0,0,43
157,"YES",NA,8,"7","3","3","Yes","Yes",1990,"Male","",NA,10.539,NA,8,"7","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,31
1910,"YES",NA,10,"8","3","3","Yes","Yes",2001,"Female","",NA,10.739,10.936,10,"8","1","Red","","","","","","","","","","","","2","Handcount",1,0,4,0,NA,1,0,1,NA,0,0,0,20
180,"YES",NA,10,"10","1","1","No","No",1970,"Female","",NA,22.153,11.292,3,"3","1","Blue","","","","","","","","","","","","7","Local",1,0,5,-7,NA,0,1,1,NA,0,0,0,51
279,"YES",NA,9,"9","3","2","Yes","Yes",1965,"Female","",NA,25.372,38.958,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","3","Soup",1,1,8,1,NA,1,0,1,NA,0,0,0,56
446,"YES",NA,8,"8","2","3","No","Yes",1956,"Female","",NA,17.797,14.431,6,"6","3","Red,Green","5","Yes, I voted","Howie Hawkins","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Loser",1,1,6,-2,NA,0,0,1,NA,0,0,0,65
179,"YES",NA,8,"7","3","4","No","Yes",1984,"Male","",NA,14.555,11.621,7,"8","4","White","","","","","","","","","","","","2","Bipartisan",1,0,2,-1,NA,0,0,0,NA,0,0,0,37
346,"YES",NA,9,"5","1","5","Yes","No",1963,"Female","",NA,16.575,44.631,9,"6","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$0-$10,000","9","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,1,58
340,"YES",NA,7,"3","2","3","No","No",1955,"Female","",NA,18.525,29.893,7,"3","2","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","RL_percentage",1,1,7,0,NA,0,1,1,NA,0,0,1,66
2479,"YES",NA,10,"10","5","5","Yes","Yes",1991,"Male","",NA,211.492,27.515,9,"9","5","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Latino or Hispanic","","$75,000-$99,999","1","Handcount",1,1,4,-1,NA,1,0,0,NA,1,0,0,30
216,"YES",NA,5,"10","3","3","Yes","Yes",1983,"Male","",NA,17.743,44.428,9,"9","5","Red,Green","3","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Asian/Pacific Islander","","$40,000-$49,999","2","Handcount",1,1,4,4,NA,1,0,0,NA,0,0,0,38
187,"YES",NA,10,"10","4","4","Yes","Yes",1967,"Female","",NA,10.002,NA,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,54
142,"YES",NA,8,"9","2","2","Yes","Yes",2001,"Female","",NA,12.049,NA,7,"8","4","Red,Green","2","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Control",0,1,3,-1,NA,1,0,1,NA,0,0,0,20
178,"YES",NA,7,"6","3","2","Yes","No",1987,"Female","",NA,18.173,22.745,8,"8","4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Loser",1,1,6,1,NA,0,0,1,NA,0,0,0,34
156,"YES",NA,10,"9","4","4","Yes","Yes",1969,"Female","",NA,11.667,7.279,9,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Soup",1,1,8,-1,NA,1,0,1,NA,0,0,0,52
242,"YES",NA,10,"9","4","4","Yes","Yes",1963,"Male","",NA,11.902,11.709,8,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Handcount",1,1,4,-2,NA,1,0,0,NA,0,0,1,58
190,"YES",NA,10,"10","5","5","Yes","Yes",1990,"Male","",NA,11.314,11.335,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,31
214,"YES",NA,9,"7","4","4","Yes","Yes",1954,"Male","",NA,10.83,NA,9,"7","4","Red,Green","5","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,67
123,"YES",NA,3,"3","2","2","Yes","Yes",1957,"Female","",NA,11.164,14.277,3,"3","2","White","","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,64
341,"YES",NA,9,"7","3","3","Yes","No",1949,"Female","",NA,29.233,23.778,9,"7","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,72
157,"YES",NA,10,"10","4","5","No","Yes",2000,"Female","",NA,20.767,28.699,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Latino or Hispanic","","$0-$10,000","1","Soup",1,1,8,0,NA,0,0,1,NA,1,0,1,21
561,"YES",NA,3,"1","1","2","No","No",1968,"Male","",NA,78.584,38.401,3,"3","1","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","none","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","8","Soup",1,1,8,0,NA,0,1,0,NA,0,0,1,53
212,"YES",NA,9,"9","5","5","Yes","Yes",1983,"Male","",NA,11.268,12.101,10,"9","5","White","","","","","","","","","","","","10","Loser",1,0,6,1,NA,1,0,0,NA,0,0,0,38
192,"YES",NA,10,"9","4","5","Yes","Yes",1968,"Male","",NA,15.142,18.744,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000","9","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,53
231,"YES",NA,8,"8","2","2","Yes","Yes",1967,"Male","",NA,27.423,50.379,8,"8","3","Red,Green","2","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,54
222,"YES",NA,10,"3","3","4","No","No",1964,"Male","",NA,12.678,24.1,9,"3","3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Local",1,1,5,-1,NA,0,1,0,NA,0,0,0,57
328,"YES",NA,10,"10","5","5","No","Yes",1985,"Male","",NA,9.477,12.302,9,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Soup",1,1,8,-1,NA,0,0,0,NA,0,0,0,36
249,"YES",NA,10,"10","2","5","Yes","No",1981,"Female","",NA,13.006,17.45,10,"3","5","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Bipartisan",1,1,2,0,NA,0,0,1,NA,0,0,0,40
137,"YES",NA,10,"4","2","4","Yes","Yes",2001,"Male","",NA,14.081,17.801,7,"5","3","Red,Green","3","No, I did not vote for reasons outside of my control","","","Did not graduate from high school","Independent","","Moderate Conservative","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic)","","$150,000","5","Loser",1,1,6,-3,NA,1,0,0,NA,0,0,0,20
189,"YES",NA,6,"4","4","4","Yes","No",1976,"Female","",NA,12.583,8.116,7,"4","2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Soup",1,1,8,1,NA,0,0,1,NA,0,0,0,45
365,"YES",NA,8,"4","2","2","No","No",1957,"Male","",NA,51.278,55.424,4,"4","3","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Handcount",1,1,4,-4,NA,0,1,0,NA,0,0,0,64
213,"YES",NA,7,"7","4","2","Yes","Yes",1983,"Female","",NA,15.419,13.86,7,"4","4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$100,000-$149,999","2","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,38
374,"YES",NA,7,"8","4","4","Yes","Yes",1980,"Male","",NA,32.736,54.68,9,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000","1","Loser",1,1,6,2,NA,1,0,0,NA,0,0,0,41
206,"YES",NA,9,"8","2","3","Yes","Yes",1992,"Female","",NA,14.704,28.801,9,"7","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,29
387,"YES",NA,8,"6","4","3","No","Yes",1982,"Male","",NA,11.953,11.959,7,"7","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Bipartisan",1,1,2,-1,NA,0,0,0,NA,0,0,0,39
428,"YES",NA,10,"10","5","5","Yes","Yes",1934,"Male","",NA,17.9,44.099,10,"10","5","Black,Red,Green,Blue","","","","","","","","","","","","1","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,87
152,"YES",NA,10,"10","4","4","Yes","Yes",1977,"Male","",NA,32.763,NA,9,"9","2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,3,-1,NA,1,0,0,NA,0,0,0,44
227,"YES",NA,2,"2","1","3","No","No",1959,"Male","",NA,11.323,40.794,1,"1","1","Blue","","","","","","","","","","","","5","Bipartisan",1,0,2,-1,NA,0,1,0,NA,0,0,0,62
596,"YES",NA,9,"9","4","3","Yes","Yes",1961,"Female","",NA,33.301,94.999,9,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$50,000-$74,999","2","Handcount",1,1,4,0,NA,1,0,1,NA,1,0,0,60
240,"YES",NA,5,"","3","3","Yes","No",1968,"Female","",NA,13.759,20.881,5,"4","4","Red,Green","2","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,53
237,"YES",NA,9,"9","3","3","Yes","Yes",1953,"Female","",NA,11.945,13.451,9,"9","4","Blue","","","","","","","","","","","","2","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,68
236,"YES",NA,5,"3","2","2","Yes","No",1961,"Female","",NA,14.782,24.931,2,"1","4","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Soup",1,1,8,-3,NA,0,0,1,NA,0,0,0,60
301,"YES",NA,9,"8","4","4","Yes","Yes",1975,"Male","",NA,8.896,NA,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Asian/Pacific Islander","","$75,000-$99,999","1","Control",0,1,3,-1,NA,1,0,0,NA,0,0,0,46
357,"YES",NA,10,"9","4","4","Yes","Yes",1951,"Female","",NA,14.926,63.7,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,70
120,"YES",NA,10,"10","5","5","Yes","Yes",1990,"Male","",NA,15.291,18.73,10,"10","5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,31
137,"YES",NA,8,"8","3","3","No","Yes",1999,"Female","",NA,12.929,11.333,8,"8","4","Green","","","","","","","","","","","","4","RL_percentage",1,0,7,0,NA,0,0,1,NA,0,0,0,22
300,"YES",NA,3,"3","4","2","No","Yes",1965,"Female","",NA,59.327,42.249,3,"6","2","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$100,000-$149,999","2","RL_percentage",1,1,7,0,NA,0,0,1,NA,1,0,0,56
474,"YES",NA,8,"4","2","4","Yes","No",1990,"Female","",NA,38.719,36.032,8,"4","3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Loser",1,1,6,0,NA,0,0,1,NA,0,0,0,31
365,"YES",NA,9,"7","4","5","Yes","Yes",1947,"Male","",NA,35.257,43.961,9,"8","2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,1,74
293,"YES",NA,7,"7","4","3","Yes","No",1975,"Female","",NA,12.094,15.821,7,"6","3","Blue","","","","","","","","","","","","7","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,46
