"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
223,"YES","Illinois",10,9,"3","2","Yes","Yes",1970,"Female","","No",14.817,17.975,7,9,"3","Red,Green","1","Yes, I voted","Other","Private ","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","4","RL_percentage",1,1,7,-3,0,1,0,1,0,0,0,0,51,NA,NA
308,"YES","Illinois",11,10,"4","5","No","No",1942,"Female","","No",11.368,25.56,10,11,"2","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","4","Bipartisan",1,1,2,-1,1,0,1,1,0,0,0,1,79,"$150,000",9
374,"YES","North Carolina",6,5,"2","1","No","Yes",1958,"Male","","Yes",15.577,26.048,4,5,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Soup",1,1,8,-2,0,0,0,0,1,0,0,0,63,"$20,000-$29,999",3
265,"YES","Texas",11,11,"4","1","Yes","Yes",1974,"Male","","No",20.299,30.266,9,11,"5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Loser",1,1,6,-2,0,1,0,0,0,0,0,0,47,"$150,000",9
246,"YES","Pennsylvania",3,3,"1","4","Yes","Yes",1975,"Female","","Yes",20.059,34.702,9,11,"4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Soup",1,1,8,6,8,1,0,1,1,0,0,0,46,"$40,000-$49,999",5
384,"YES","Connecticut",9,9,"4","4","No","Yes",1978,"Male","","No",16.923,NA,7,9,"3","Red,Green","1","Yes, I voted","Jo Jorgensen","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Liberal","Latino or Hispanic","","Less than $10,000","4","Control",0,1,3,-2,0,0,0,0,0,1,0,1,43,"$0-$10,000",1
136,"YES","Florida",9,6,"2","3","No","No",1969,"Male","","No",13.827,15.62,4,5,"3","Red,Green","3","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,-5,-1,0,1,0,0,0,0,0,52,"$50,000-$74,999",6
290,"YES","Oklahoma",8,4,"1","3","Yes","No",1956,"Male","","Yes",18.778,69.174,5,5,"3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","RL_percentage",1,1,7,-3,1,0,0,0,1,0,0,1,65,"$20,000-$29,999",3
210,"YES","Rhode Island",10,8,"2","3","No","No",1943,"Female","","Yes",10.032,NA,5,5,"4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Control",0,1,3,-5,-3,0,1,1,1,0,0,1,78,"$50,000-$74,999",6
165,"YES","South Carolina",7,7,"1","2","No","No",1979,"Female","","Yes",13.914,NA,5,7,"3","Red,Green","4","No, I did not vote for reasons outside of my control","","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Control",0,1,3,-2,0,0,1,1,1,0,0,0,42,"$20,000-$29,999",3
315,"YES","Maryland",3,10,"4","5","Yes","Yes",1943,"Female","","Yes",20.59,36.215,10,11,"4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,6,7,1,1,0,1,1,0,0,0,78,"$30,000-$39,999",4
332,"YES","Minnesotta",10,7,"3","3","Yes","No",1962,"Female","","Yes",14.138,37.77,8,9,"4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Local",1,1,5,-2,2,0,0,1,1,0,0,0,59,"$100,000-$149,999",8
112,"YES","Florida",10,10,"3","3","Yes","Yes",1988,"Female","","No",10.951,14.238,8,9,"4","Red,Green","4","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Local",1,1,5,-2,-1,1,0,1,0,0,0,0,33,"$40,000-$49,999",5
196,"YES","Connecticut",2,4,"1","2","Yes","No",1960,"Female","","Yes",13.852,20.768,3,5,"2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Soup",1,1,8,1,1,0,0,1,1,0,0,0,61,"$75,000-$99,999",7
160,"YES","Florida",11,11,"2","5","Yes","No",1987,"Female","","Yes",13.927,13.507,10,6,"4","Pink","","","","","","","","","","","","10","Handcount",1,0,4,-1,-5,0,0,1,1,0,0,0,34,NA,NA
229,"YES","Nevada",11,6,"4","5","Yes","Yes",1957,"Female","","Yes",14.14,23.339,9,6,"4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,-2,0,1,0,1,1,0,0,0,64,"$75,000-$99,999",7
138,"YES","Texas",8,8,"1","1","No","No",1994,"Male","","No",11.523,11.19,4,6,"3","Black","","","","","","","","","","","","4","Loser",1,0,6,-4,-2,0,1,0,0,0,0,0,27,NA,NA
206,"YES","Wisconsin",8,7,"3","3","No","Yes",1974,"Female","","No",13.829,11.457,3,6,"3","Red,Green","2","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Bipartisan",1,1,2,-5,-1,0,0,1,0,0,0,1,47,"$30,000-$39,999",4
151,"YES","Virginia",3,3,"5","5","Yes","Yes",1978,"Male","","Yes",12.253,13.703,10,3,"5","","","","","","","","","","","","","1","Handcount",1,0,4,7,0,1,0,0,1,0,0,0,43,NA,NA
578,"YES","Delaware",3,3,"4","4","Yes","Yes",1960,"Female","","Yes",140.981,NA,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Control",0,1,3,7,0,1,0,1,1,0,0,0,61,"$150,000",9
266,"YES","Kentucky",9,9,"1","2","No","No",1987,"Female","","Yes",15.757,27.22,7,9,"1","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Soup",1,1,8,-2,0,0,1,1,1,0,0,0,34,"$50,000-$74,999",6
263,"YES","New York",3,3,"3","3","Yes","Yes",1948,"Female","","Yes",15.639,34.501,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Local",1,1,5,7,0,1,0,1,1,0,0,0,73,"$100,000-$149,999",8
448,"YES","Michigan",3,3,"4","3","Yes","Yes",1948,"Male","","No",19.168,236.724,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Soup",1,1,8,7,0,1,0,0,0,0,0,0,73,"$75,000-$99,999",7
131,"YES","New York",3,3,"4","5","Yes","Yes",1975,"Male","","Yes",11.157,17.088,10,3,"3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Handcount",1,1,4,7,0,1,0,0,1,0,0,0,46,"$150,000",9
139,"YES","Iowa",11,10,"4","4","Yes","Yes",1969,"Male","","Yes",10.983,13.347,9,10,"4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","RL_percentage",1,1,7,-2,0,1,0,0,1,0,0,0,52,"$50,000-$74,999",6
242,"YES","Massachusetts",10,9,"2","4","No","No",1957,"Male","","No",14.469,27.964,9,10,"3","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Handcount",1,1,4,-1,1,0,1,0,0,0,0,0,64,"$100,000-$149,999",8
540,"YES","Pennsylvania",8,8,"3","2","Yes","Yes",1976,"Male","","No",25.798,26.262,6,8,"1","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Bipartisan",1,1,2,-2,0,1,0,0,0,0,0,1,45,"$20,000-$29,999",3
135,"YES","Illinois",8,6,"3","4","Yes","Yes",1975,"Male","","Yes",21.943,13.136,6,6,"3","Black","","","","","","","","","","","","1","Bipartisan",1,0,2,-2,0,1,0,0,1,0,0,0,46,NA,NA
377,"YES","New York",3,9,"3","3","No","No",1963,"Female","","No",17.716,31.189,10,10,"4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","1","RL_percentage",1,1,7,7,1,0,1,1,0,0,0,0,58,NA,NA
209,"YES","Nebraska",3,3,"4","3","Yes","Yes",1968,"Male","","No",11.918,19.255,9,3,"4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Handcount",1,1,4,6,0,1,0,0,0,0,0,0,53,"$40,000-$49,999",5
139,"YES","Alaska",10,10,"4","4","Yes","Yes",1984,"Male","","Yes",10.654,10.722,8,10,"4","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Native American or Aleut","","$20,000-$29,999","1","Local",1,1,5,-2,0,1,0,0,1,0,0,1,37,"$20,000-$29,999",3
178,"YES","New York",11,11,"4","4","Yes","Yes",2000,"Female","","No",10.291,NA,9,11,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Control",0,1,3,-2,0,1,0,1,0,0,0,0,21,"$40,000-$49,999",5
219,"YES","Florida",11,11,"4","2","Yes","Yes",1949,"Male","","Yes",15.74,30.055,10,3,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,-1,-8,1,0,0,1,0,0,0,72,"$75,000-$99,999",7
3650,"YES","Florida",9,6,"4","2","Yes","Yes",2000,"Female","","Yes",9.604,NA,9,6,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","","","","","2","Control",0,1,3,0,0,1,0,1,1,0,0,1,21,NA,NA
180,"YES","Florida",9,8,"2","3","No","No",1965,"Female","","Yes",11.903,24.123,6,7,"3","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Handcount",1,1,4,-3,-1,0,1,1,1,0,0,1,56,"$100,000-$149,999",8
141,"YES","California",3,3,"5","5","Yes","No",1980,"Male","","Yes",26.21,30.573,10,3,"5","Red","","","","","","","","","","","","1","Loser",1,0,6,7,0,0,0,0,1,0,0,0,41,NA,NA
340,"YES","Minnesotta",10,8,"3","3","Yes","Yes",1989,"Female","","Yes",17.164,15.619,8,9,"2","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Local",1,1,5,-2,1,1,0,1,1,0,0,0,32,"$75,000-$99,999",7
185,"YES","Kentucky",11,11,"3","4","Yes","Yes",1966,"Female","","Yes",13.205,20.409,9,11,"2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Local",1,1,5,-2,0,1,0,1,1,0,0,0,55,"$75,000-$99,999",7
241,"YES","Minnesotta",3,11,"2","4","Yes","Yes",1959,"Female","","No",13.905,30.258,10,3,"3","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Bipartisan",1,1,2,7,-8,1,0,1,0,0,0,0,62,"$75,000-$99,999",7
256,"YES","Michigan",2,2,"1","1","Yes","No",1970,"Female","","Yes",19.599,35.578,1,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Loser",1,1,6,-1,0,0,0,1,1,0,0,0,51,"$100,000-$149,999",8
112,"YES","Pennsylvania",10,3,"5","5","Yes","Yes",1978,"Female","","Yes",14.174,11.067,10,3,"5","Blue","","","","","","","","","","","","10","Local",1,0,5,0,0,1,0,1,1,0,0,0,43,NA,NA
157,"YES","New Jersey",10,9,"3","3","Yes","Yes",1990,"Male","","No",10.539,NA,8,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Control",0,1,3,-2,0,1,0,0,0,0,0,0,31,"$75,000-$99,999",7
1910,"YES","North Carolina",3,10,"3","3","Yes","Yes",2001,"Female","","No",10.739,10.936,10,10,"1","Red","","","","","","","","","","","","2","Handcount",1,0,4,7,0,1,0,1,0,0,0,0,20,NA,NA
180,"YES","California",3,3,"1","1","No","No",1970,"Female","","Yes",22.153,11.292,3,5,"1","Blue","","","","","","","","","","","","7","Local",1,0,5,0,2,0,1,1,1,0,0,0,51,NA,NA
279,"YES","Missouri",11,11,"3","2","Yes","Yes",1965,"Female","","No",25.372,38.958,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","3","Soup",1,1,8,-1,-8,1,0,1,0,0,0,0,56,"$20,000-$29,999",3
446,"YES","New York",10,10,"2","3","No","Yes",1956,"Female","","Yes",17.797,14.431,6,8,"3","Red,Green","5","Yes, I voted","Howie Hawkins","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Loser",1,1,6,-4,-2,0,0,1,1,0,0,0,65,"$50,000-$74,999",6
179,"YES","California",10,9,"3","4","No","Yes",1984,"Male","","Yes",14.555,11.621,7,10,"4","White","","","","","","","","","","","","2","Bipartisan",1,0,2,-3,1,0,0,0,1,0,0,0,37,NA,NA
346,"YES","South Carolina",11,7,"1","5","Yes","No",1963,"Female","","Yes",16.575,44.631,9,8,"3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","Less than $10,000","9","Handcount",1,1,4,-2,1,0,0,1,1,0,0,1,58,"$0-$10,000",1
340,"YES","South Dakota",9,5,"2","3","No","No",1955,"Female","","Yes",18.525,29.893,7,5,"2","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","RL_percentage",1,1,7,-2,0,0,1,1,1,0,0,1,66,"$20,000-$29,999",3
2479,"YES","Florida",3,3,"5","5","Yes","Yes",1991,"Male","","Yes",211.492,27.515,9,11,"5","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Latino or Hispanic","","$75,000-$99,999","1","Handcount",1,1,4,6,8,1,0,0,1,1,0,0,30,"$75,000-$99,999",7
216,"YES","Pennsylvania",7,3,"3","3","Yes","Yes",1983,"Male","","No",17.743,44.428,9,11,"5","Red,Green","3","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Asian/Pacific Islander","","$40,000-$49,999","2","Handcount",1,1,4,2,8,1,0,0,0,0,0,0,38,"$40,000-$49,999",5
187,"YES","New Jersey",3,3,"4","4","Yes","Yes",1967,"Female","","Yes",10.002,NA,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Control",0,1,3,7,0,1,0,1,1,0,0,0,54,"$100,000-$149,999",8
142,"YES","Florida",10,11,"2","2","Yes","Yes",2001,"Female","","Yes",12.049,NA,7,10,"4","Red,Green","2","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Control",0,1,3,-3,-1,1,0,1,1,0,0,0,20,"$30,000-$39,999",4
178,"YES","Wisconsin",9,8,"3","2","Yes","No",1987,"Female","","Yes",18.173,22.745,8,10,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Loser",1,1,6,-1,2,0,0,1,1,0,0,0,34,"$75,000-$99,999",7
156,"YES","New York",3,11,"4","4","Yes","Yes",1969,"Female","","No",11.667,7.279,9,11,"4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Soup",1,1,8,6,0,1,0,1,0,0,0,0,52,"$50,000-$74,999",6
242,"YES","Tennessee",3,11,"4","4","Yes","Yes",1963,"Male","","Yes",11.902,11.709,8,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Handcount",1,1,4,5,0,1,0,0,1,0,0,1,58,"$100,000-$149,999",8
190,"YES","New York",3,3,"5","5","Yes","Yes",1990,"Male","","Yes",11.314,11.335,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","RL_percentage",1,1,7,7,0,1,0,0,1,0,0,0,31,"$100,000-$149,999",8
214,"YES","Michigan",11,9,"4","4","Yes","Yes",1954,"Male","","Yes",10.83,NA,9,9,"4","Red,Green","5","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Control",0,1,3,-2,0,1,0,0,1,0,0,0,67,"$30,000-$39,999",4
123,"YES","Ohio",5,5,"2","2","Yes","Yes",1957,"Female","","No",11.164,14.277,3,5,"2","White","","","","","","","","","","","","1","Bipartisan",1,0,2,-2,0,1,0,1,0,0,0,0,64,NA,NA
341,"YES","New York",11,9,"3","3","Yes","No",1949,"Female","","Yes",29.233,23.778,9,9,"1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Local",1,1,5,-2,0,0,0,1,1,0,0,0,72,"$100,000-$149,999",8
157,"YES","North Carolina",3,3,"4","5","No","Yes",2000,"Female","","No",20.767,28.699,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Latino or Hispanic","","Less than $10,000","1","Soup",1,1,8,7,0,0,0,1,0,1,0,1,21,"$0-$10,000",1
561,"YES","Missouri",5,2,"1","2","No","No",1968,"Male","","Yes",78.584,38.401,3,5,"1","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","none","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","8","Soup",1,1,8,-2,3,0,1,0,1,0,0,1,53,"$50,000-$74,999",6
212,"YES","Pennsylvania",11,11,"5","5","Yes","Yes",1983,"Male","","Yes",11.268,12.101,10,11,"5","White","","","","","","","","","","","","10","Loser",1,0,6,-1,0,1,0,0,1,0,0,0,38,NA,NA
192,"YES","Minnesotta",3,11,"4","5","Yes","Yes",1968,"Male","","Yes",15.142,18.744,10,11,"4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","9","Loser",1,1,6,7,0,1,0,0,1,0,0,0,53,"$150,000",9
231,"YES","Florida",10,10,"2","2","Yes","Yes",1967,"Male","","No",27.423,50.379,8,10,"3","Red,Green","2","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","RL_percentage",1,1,7,-2,0,1,0,0,0,0,0,0,54,"$100,000-$149,999",8
222,"YES","New Hampshir",3,5,"3","4","No","No",1964,"Male","","Yes",12.678,24.1,9,5,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Local",1,1,5,6,0,0,1,0,1,0,0,0,57,"$100,000-$149,999",8
328,"YES","California",3,3,"5","5","No","Yes",1985,"Male","","Yes",9.477,12.302,9,11,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Soup",1,1,8,6,8,0,0,0,1,0,0,0,36,"$75,000-$99,999",7
249,"YES","Florida",3,3,"2","5","Yes","No",1981,"Female","","Yes",13.006,17.45,10,5,"5","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Bipartisan",1,1,2,7,2,0,0,1,1,0,0,0,40,"$50,000-$74,999",6
137,"YES","Maryland",3,6,"2","4","Yes","Yes",2001,"Male","","No",14.081,17.801,7,7,"3","Red,Green","3","No, I did not vote for reasons outside of my control","","","Did not graduate from high school","Independent","","Moderate Conservative","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic)","","$150,000 or more","5","Loser",1,1,6,4,1,1,0,0,0,0,0,0,20,"$150,000",9
189,"YES","North Carolina",8,6,"4","4","Yes","No",1976,"Female","","Yes",12.583,8.116,7,6,"2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Soup",1,1,8,-1,0,0,0,1,1,0,0,0,45,"$100,000-$149,999",8
365,"YES","Virginia",10,6,"2","2","No","No",1957,"Male","","Yes",51.278,55.424,4,6,"3","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Handcount",1,1,4,-6,0,0,1,0,1,0,0,0,64,"$50,000-$74,999",6
213,"YES","New York",9,9,"4","2","Yes","Yes",1983,"Female","","Yes",15.419,13.86,7,6,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$100,000-$149,999","2","Bipartisan",1,1,2,-2,-3,1,0,1,1,0,0,0,38,"$100,000-$149,999",8
374,"YES","Michigan",9,10,"4","4","Yes","Yes",1980,"Male","","Yes",32.736,54.68,9,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Loser",1,1,6,0,0,1,0,0,1,0,0,0,41,"$150,000",9
206,"YES","Massachusetts",11,10,"2","3","Yes","Yes",1992,"Female","","No",14.704,28.801,9,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Local",1,1,5,-2,-1,1,0,1,0,0,0,0,29,"$50,000-$74,999",6
387,"YES","California",10,8,"4","3","No","Yes",1982,"Male","","Yes",11.953,11.959,7,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Bipartisan",1,1,2,-3,1,0,0,0,1,0,0,0,39,"$100,000-$149,999",8
428,"YES","California",3,3,"5","5","Yes","Yes",1934,"Male","","Yes",17.9,44.099,10,3,"5","Black,Red,Green,Blue","","","","","","","","","","","","1","Local",1,0,5,7,0,1,0,0,1,0,0,0,87,NA,NA
152,"YES","Pennsylvania",3,3,"4","4","Yes","Yes",1977,"Male","","Yes",32.763,NA,9,11,"2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,3,6,8,1,0,0,1,0,0,0,44,"$100,000-$149,999",8
227,"YES","Florida",4,4,"1","3","No","No",1959,"Male","","Yes",11.323,40.794,1,2,"1","Blue","","","","","","","","","","","","5","Bipartisan",1,0,2,-3,-2,0,1,0,1,0,0,0,62,NA,NA
596,"YES","Florida",11,11,"4","3","Yes","Yes",1961,"Female","","Yes",33.301,94.999,9,11,"1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$50,000-$74,999","2","Handcount",1,1,4,-2,0,1,0,1,1,1,0,0,60,"$50,000-$74,999",6
240,"YES","Minnesotta",7,1,"3","3","Yes","No",1968,"Female","","Yes",13.759,20.881,5,6,"4","Red,Green","2","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Soup",1,1,8,-2,5,0,0,1,1,0,0,0,53,"$50,000-$74,999",6
237,"YES","Illinois",11,11,"3","3","Yes","Yes",1953,"Female","","Yes",11.945,13.451,9,11,"4","Blue","","","","","","","","","","","","2","Bipartisan",1,0,2,-2,0,1,0,1,1,0,0,0,68,NA,NA
236,"YES","Illinois",7,5,"2","2","Yes","No",1961,"Female","","Yes",14.782,24.931,2,2,"4","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Soup",1,1,8,-5,-3,0,0,1,1,0,0,0,60,"$20,000-$29,999",3
301,"YES","California",11,10,"4","4","Yes","Yes",1975,"Male","","Yes",8.896,NA,8,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Asian/Pacific Islander","","$75,000-$99,999","1","Control",0,1,3,-3,0,1,0,0,1,0,0,0,46,"$75,000-$99,999",7
