"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_num","income"
178,"YES",NA,8,"9","3","3","Yes","Yes",1977,"Female","",NA,11.497,NA,9,"9","1","Red,Green","1","Yes, I voted","Jo Jorgensen","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Control",0,1,3,1,NA,1,0,1,NA,0,0,0,44,8,"$100,000-$149,999"
268,"YES",NA,10,"10","5","5","Yes","No",1989,"Male","",NA,11.221,12.956,10,"10","5","Red,Green","5","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,0,NA,0,0,0,NA,0,0,1,32,4,"$30,000-$39,999"
138,"YES",NA,9,"9","3","4","Yes","Yes",1980,"Female","",NA,12.941,NA,9,"9","3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,41,8,"$100,000-$149,999"
151,"YES",NA,1,"1","1","1","No","No",1978,"Male","",NA,12.101,19.187,6,"5","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,5,NA,0,1,0,NA,0,0,0,43,6,"$50,000-$74,999"
233,"YES",NA,9,"9","1","1","No","Yes",1976,"Female","",NA,13.051,19.889,9,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,45,6,"$50,000-$74,999"
134,"YES",NA,6,"7","2","2","Yes","Yes",2000,"Female","",NA,14.832,13.508,4,"6","2","Blue","","","","","","","","","","","2","Loser",1,0,6,-2,NA,1,0,1,NA,0,0,0,21,NA,NA
232,"YES",NA,4,"2","3","2","No","Yes",1973,"Male","",NA,9.067,23.793,7,"6","4","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Black or African American (non-Hispanic),Latino or Hispanic","","4","Soup",1,1,8,3,NA,0,0,0,NA,1,0,0,48,6,"$50,000-$74,999"
200,"YES",NA,9,"9","5","5","No","Yes",1964,"Male","",NA,16.08,22.806,9,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","1","RL_percentage",1,1,7,0,NA,0,0,0,NA,0,0,0,57,5,"$40,000-$49,999"
187,"YES",NA,2,"1","1","2","Yes","No",1992,"Female","",NA,14.059,34.714,2,"1","3","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","7","Bipartisan",1,1,2,0,NA,0,0,1,NA,0,0,1,29,4,"$30,000-$39,999"
215,"YES",NA,5,"4","2","4","Yes","No",1959,"Male","",NA,16.835,35.604,7,"5","4","Red,Green","1","Yes, I voted","Donald Trump","","Did not graduate from high school","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","9","Handcount",1,1,4,2,NA,0,0,0,NA,0,0,0,62,5,"$40,000-$49,999"
253,"YES",NA,7,"6","2","4","Yes","Yes",2000,"Male","",NA,10.833,NA,5,"9","3","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","1","Control",0,1,3,-2,NA,1,0,0,NA,0,0,0,21,7,"$75,000-$99,999"
159,"YES",NA,2,"2","1","2","Yes","No",1990,"Female","",NA,12.148,16.25,2,"2","2","Green","","","","","","","","","","","5","Loser",1,0,6,0,NA,0,0,1,NA,0,0,0,31,NA,NA
137,"YES",NA,10,"10","4","4","Yes","Yes",1965,"Male","",NA,12.615,15.152,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,56,7,"$75,000-$99,999"
204,"YES",NA,10,"10","1","5","Yes","No",1961,"Female","",NA,10.938,17.23,10,"5","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Asian/Pacific Islander","","9","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,60,8,"$100,000-$149,999"
1174,"YES",NA,5,"2","1","1","Yes","No",1958,"Male","",NA,12.555,28.554,1,"1","1","Black","","","","","","","","","","","5","Handcount",1,0,4,-4,NA,0,0,0,NA,0,0,0,63,NA,NA
173,"YES",NA,10,"8","4","5","Yes","Yes",1978,"Male","",NA,11.199,11.353,10,"8","5","White","","","","","","","","","","","1","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,43,NA,NA
547,"YES",NA,8,"7","4","4","Yes","No",1993,"Male","",NA,13.39,23.001,8,"8","2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Native American or Aleut","","10","Soup",1,1,8,0,NA,0,0,0,NA,0,0,0,28,8,"$100,000-$149,999"
764,"YES",NA,10,"8","5","4","No","Yes",1990,"Male","",NA,15.84,146.558,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","7","RL_percentage",1,1,7,0,NA,0,0,0,NA,0,0,0,31,7,"$75,000-$99,999"
124,"YES",NA,7,"3","2","2","Yes","No",1989,"Male","",NA,12.019,17.482,8,"3","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","3","Bipartisan",1,1,2,1,NA,0,0,0,NA,0,0,0,32,5,"$40,000-$49,999"
336,"YES",NA,9,"10","4","3","Yes","Yes",1971,"Female","",NA,12.333,19.782,9,"9","4","Red,Green","1","No, I did not vote because I chose not to","","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,50,8,"$100,000-$149,999"
188,"YES",NA,6,"5","2","2","No","No",1979,"Female","",NA,13.472,25.838,8,"7","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Loser",1,1,6,2,NA,0,1,1,NA,0,0,0,42,7,"$75,000-$99,999"
611,"YES",NA,9,"6","3","3","No","Yes",1999,"Female","",NA,10.625,NA,7,"7","3","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","2","Control",0,1,3,-2,NA,0,0,1,NA,0,0,0,22,1,"$0-$10,000"
247,"YES",NA,5,"5","4","3","Yes","No",1974,"Female","",NA,35.185,11.498,4,"4","3","Green","","","","","","","","","","","4","Bipartisan",1,0,2,-1,NA,0,0,1,NA,0,0,0,47,NA,NA
139,"YES",NA,9,"8","4","4","Yes","Yes",1984,"Male","",NA,11.735,11.598,9,"8","4","Blue","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,37,NA,NA
1036,"YES",NA,10,"10","3","3","Yes","Yes",1970,"Female","",NA,310.402,288.796,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,51,6,"$50,000-$74,999"
225,"YES",NA,10,"10","5","5","Yes","Yes",1974,"Male","",NA,11.806,13.359,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Latino or Hispanic","","1","Handcount",1,1,4,0,NA,1,0,0,NA,1,0,0,47,9,"$150,000"
111,"YES",NA,8,"6","3","5","No","Yes",1998,"Female","",NA,11.097,11.436,7,"8","2","White","","","","","","","","","","","7","Bipartisan",1,0,2,-1,NA,0,0,1,NA,0,0,0,23,NA,NA
291,"YES",NA,9,"9","4","3","Yes","Yes",1981,"Male","",NA,64.134,34.988,9,"9","4","Red,Green","5","Yes, I voted","Jo Jorgensen","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,40,8,"$100,000-$149,999"
582,"YES",NA,5,"5","3","4","No","No",1990,"Female","",NA,306.922,NA,5,"5","2","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Latino or Hispanic","","4","Control",0,1,3,0,NA,0,1,1,NA,1,0,1,31,1,"$0-$10,000"
219,"YES",NA,10,"10","4","2","Yes","Yes",1963,"Female","",NA,14.131,23.659,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Latino or Hispanic","","2","Local",1,1,5,0,NA,1,0,1,NA,1,0,1,58,9,"$150,000"
433,"YES",NA,2,"2","1","3","Yes","No",1962,"Female","",NA,15.26,NA,2,"2","4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Asian/Pacific Islander,Caucasian/White (non-Hispanic),Native American or Aleut","","4","Control",0,1,3,0,NA,0,0,1,NA,0,0,1,59,5,"$40,000-$49,999"
156,"YES",NA,5,"5","3","3","No","Yes",1971,"Male","",NA,11.53,20.785,5,"5","3","Black","","","","","","","","","","","4","Bipartisan",1,0,2,0,NA,0,0,0,NA,0,0,0,50,NA,NA
91,"YES",NA,10,"10","5","5","Yes","Yes",1990,"Male","",NA,9.228,NA,10,"10","2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,31,8,"$100,000-$149,999"
123,"YES",NA,8,"8","2","2","Yes","Yes",1982,"Female","",NA,13.455,7.326,8,"8","3","Black","","","","","","","","","","","7","Soup",1,0,8,0,NA,1,0,1,NA,0,0,0,39,NA,NA
485,"YES",NA,8,"8","4","4","No","Yes",1980,"Male","",NA,19.106,121.937,5,"7","4","Red,Green","3","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic),Latino or Hispanic","","1","Handcount",1,1,4,-3,NA,0,0,0,NA,1,0,0,41,6,"$50,000-$74,999"
110,"YES",NA,7,"8","4","4","No","Yes",1985,"Male","",NA,11.702,11.282,7,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","2","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,36,7,"$75,000-$99,999"
108,"YES",NA,7,"7","4","4","Yes","Yes",1965,"Female","",NA,11.205,12.438,6,"6","4","Black","","","","","","","","","","","2","Handcount",1,0,4,-1,NA,1,0,1,NA,0,0,0,56,NA,NA
599,"YES",NA,7,"6","1","2","Yes","No",1983,"Female","",NA,81.641,36.343,3,"2","1","Red,Green","5","Yes, I voted","Howie Hawkins","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Bipartisan",1,1,2,-4,NA,0,0,1,NA,0,0,0,38,6,"$50,000-$74,999"
202,"YES",NA,10,"10","1","1","Yes","Yes",1961,"Male","",NA,15.303,23.712,10,"10","5","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","5","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,60,7,"$75,000-$99,999"
124,"YES",NA,2,"2","1","1","Yes","No",1993,"Female","",NA,16.835,11.524,2,"2","5","White","","","","","","","","","","","9","RL_percentage",1,0,7,0,NA,0,0,1,NA,0,0,0,28,NA,NA
180,"YES",NA,10,"10","5","4","No","Yes",1984,"Male","",NA,13.613,27.986,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","1","Local",1,1,5,0,NA,0,0,0,NA,0,0,0,37,8,"$100,000-$149,999"
217,"YES",NA,10,"10","5","5","No","Yes",1980,"Male","",NA,12.318,NA,10,"10","5","Green","","","","","","","","","","","1","Control",0,0,3,0,NA,0,0,0,NA,0,0,0,41,NA,NA
100,"YES",NA,10,"10","5","5","Yes","Yes",1979,"Female","",NA,9.218,NA,10,"10","5","White,Pink","","","","","","","","","","","2","Control",0,0,3,0,NA,1,0,1,NA,0,0,0,42,NA,NA
92,"YES",NA,10,"10","5","5","Yes","Yes",1980,"Male","",NA,6.414,7.241,10,"10","5","White,Black,Green","","","","","","","","","","","1","Soup",1,0,8,0,NA,1,0,0,NA,0,0,0,41,NA,NA
1737,"YES",NA,1,"1","1","1","Yes","No",1977,"Female","",NA,98.168,9.496,1,"1","1","Black","","","","","","","","","","","10","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,44,NA,NA
254,"YES",NA,2,"2","2","2","Yes","No",1978,"Female","",NA,20.532,45.697,2,"2","3","Red,Green","3","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,0,NA,0,0,1,NA,0,0,0,43,NA,NA
196,"YES",NA,8,"2","2","5","Yes","No",1991,"Male","",NA,13.938,23.564,10,"2","5","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,2,NA,0,0,0,NA,0,0,0,30,6,"$50,000-$74,999"
142,"YES",NA,8,"9","4","5","Yes","Yes",1999,"Male","",NA,10.994,13.094,9,"10","4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","2","Handcount",1,1,4,1,NA,1,0,0,NA,1,0,0,22,5,"$40,000-$49,999"
133,"YES",NA,4,"2","2","3","Yes","No",1986,"Male","",NA,12.387,16.481,6,"4","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,2,NA,0,0,0,NA,0,0,0,35,6,"$50,000-$74,999"
754,"YES",NA,10,"10","2","2","Yes","Yes",1982,"Female","",NA,13.228,NA,10,"10","3","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","None","Haven't thought much about it","Caucasian/White (non-Hispanic)","","7","Control",0,1,3,0,NA,1,0,1,NA,0,0,1,39,7,"$75,000-$99,999"
119,"YES",NA,6,"4","3","2","Yes","Yes",2001,"Female","",NA,20.099,13.598,5,"5","2","Red","","","","","","","","","","","1","Loser",1,0,6,-1,NA,1,0,1,NA,0,0,0,20,NA,NA
117,"YES",NA,8,"8","3","3","Yes","No",1983,"Male","",NA,11.757,15.197,5,"5","3","Green","","","","","","","","","","","7","Local",1,0,5,-3,NA,0,0,0,NA,0,0,0,38,NA,NA
269,"YES",NA,7,"7","4","4","Yes","Yes",1957,"Male","",NA,21.982,13.551,7,"7","2","Red,Green","5","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","5","Soup",1,1,8,0,NA,1,0,0,NA,0,0,1,64,3,"$20,000-$29,999"
218,"YES",NA,2,"1","1","1","No","No",1981,"Female","",NA,11.341,17.394,2,"1","2","Red,Green","2","Yes, I voted","Other","Other than listed","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","RL_percentage",1,1,7,0,NA,0,1,1,NA,0,0,0,40,5,"$40,000-$49,999"
212,"YES",NA,5,"5","3","2","Yes","No",1969,"Male","",NA,11.69,14.504,2,"2","4","Red,Green","3","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Local",1,1,5,-3,NA,0,0,0,NA,0,0,0,52,1,"$0-$10,000"
210,"YES",NA,8,"8","2","2","Yes","Yes",1967,"Male","",NA,20.463,29.051,8,"8","3","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,54,4,"$30,000-$39,999"
156,"YES",NA,9,"8","5","4","Yes","Yes",1987,"Male","",NA,11.798,13.952,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,-1,NA,1,0,0,NA,0,0,0,34,8,"$100,000-$149,999"
144,"YES",NA,8,"8","4","5","Yes","Yes",1978,"Male","",NA,11.595,11.599,9,"8","5","White","","","","","","","","","","","1","RL_percentage",1,0,7,1,NA,1,0,0,NA,0,0,0,43,NA,NA
228,"YES",NA,9,"2","2","4","Yes","No",1957,"Male","",NA,14.095,39.98,9,"5","3","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,0,NA,0,0,0,NA,0,0,1,64,6,"$50,000-$74,999"
133,"YES",NA,1,"1","1","1","No","No",1988,"Male","",NA,14.765,26.224,1,"1","1","Red,Green","1","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Loser",1,1,6,0,NA,0,1,0,NA,0,0,0,33,5,"$40,000-$49,999"
161,"YES",NA,3,"3","2","","Yes","No",1973,"Female","",NA,10.874,NA,3,"3","2","Pink","","","","","","","","","","","10","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,48,NA,NA
297,"YES",NA,10,"9","4","4","Yes","No",1988,"Male","",NA,24.922,35.255,9,"9","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Loser",1,1,6,-1,NA,0,0,0,NA,0,0,0,33,8,"$100,000-$149,999"
300,"YES",NA,10,"10","5","5","Yes","Yes",1990,"Female","",NA,11.872,14.043,10,"10","5","White","","","","","","","","","","","2","Local",1,0,5,0,NA,1,0,1,NA,0,0,0,31,NA,NA
243,"YES",NA,7,"2","2","4","No","No",1982,"Male","",NA,14.744,34.938,7,"7","4","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,0,NA,0,1,0,NA,0,0,0,39,6,"$50,000-$74,999"
78,"YES",NA,7,"9","4","3","Yes","No",1991,"Female","",NA,10.953,10.702,8,"8","4","Red","","","","","","","","","","","9","Bipartisan",1,0,2,1,NA,0,0,1,NA,0,0,0,30,NA,NA
146,"YES",NA,8,"8","4","4","Yes","Yes",1981,"Female","",NA,9,15.443,8,"8","1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,40,9,"$150,000"
458,"YES",NA,9,"8","5","4","Yes","Yes",1972,"Male","",NA,34.325,20.189,8,"9","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,-1,NA,1,0,0,NA,0,0,0,49,8,"$100,000-$149,999"
176,"YES",NA,1,"1","1","2","No","No",1989,"Female","",NA,9.901,NA,1,"1","1","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,0,NA,0,1,1,NA,0,0,0,32,9,"$150,000"
710,"YES",NA,7,"6","2","2","Yes","No",1990,"Male","",NA,21.901,48.174,4,"4","4","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","9","Loser",1,1,6,-3,NA,0,0,0,NA,0,0,1,31,6,"$50,000-$74,999"
275,"YES",NA,7,"7","4","4","Yes","Yes",1986,"Male","",NA,133.425,34.873,7,"7","3","Red,Green","3","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Latino or Hispanic","","2","Local",1,1,5,0,NA,1,0,0,NA,1,0,0,35,8,"$100,000-$149,999"
117,"YES",NA,10,"10","3","3","Yes","Yes",1983,"Female","",NA,12.85,12.076,10,"10","5","Pink","","","","","","","","","","","4","Handcount",1,0,4,0,NA,1,0,1,NA,0,0,0,38,NA,NA
527,"YES",NA,7,"7","5","5","Yes","Yes",2001,"Male","",NA,63.423,49.577,7,"8","4","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Liberal","Black or African American (non-Hispanic)","","7","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,1,20,1,"$0-$10,000"
173,"YES",NA,2,"4","2","2","No","No",1990,"Female","",NA,16.482,10.913,5,"5","2","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","8","Handcount",1,1,4,3,NA,0,1,1,NA,0,0,0,31,8,"$100,000-$149,999"
497,"YES",NA,10,"8","4","5","Yes","Yes",1964,"Male","",NA,47.837,71.724,10,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Black or African American (non-Hispanic),Native American or Aleut","","5","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,1,57,1,"$0-$10,000"
296,"YES",NA,10,"10","5","5","No","Yes",1985,"Male","",NA,21.099,26.729,10,"10","5","Green,Blue","","","","","","","","","","","1","Soup",1,0,8,0,NA,0,0,0,NA,0,0,0,36,NA,NA
268,"YES",NA,6,"7","3","3","Yes","Yes",1993,"Female","",NA,70.437,7.354,6,"8","4","Black","","","","","","","","","","","1","Soup",1,0,8,0,NA,1,0,1,NA,0,0,0,28,NA,NA
3676,"YES",NA,10,"9","4","5","Yes","Yes",1984,"Male","",NA,38.59,339.767,10,"10","5","White,Black,Green,Blue","","","","","","","","","","","1","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,37,NA,NA
403,"YES",NA,7,"4","1","5","Yes","No",1967,"Male","",NA,25.562,45.448,7,"7","5","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","5","Bipartisan",1,1,2,0,NA,0,0,0,NA,0,0,0,54,3,"$20,000-$29,999"
1910,"YES",NA,9,"9","4","4","Yes","Yes",1980,"Male","",NA,23.431,261.325,9,"9","5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","3","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,41,8,"$100,000-$149,999"
220,"YES",NA,6,"6","2","1","Yes","No",1997,"Female","",NA,11.604,28.696,7,"6","3","Blue","","","","","","","","","","","10","Bipartisan",1,0,2,1,NA,0,0,1,NA,0,0,0,24,NA,NA
134,"YES",NA,4,"6","2","2","Yes","No",1976,"Male","",NA,12.901,20.265,6,"6","3","Black","","","","","","","","","","","1","Local",1,0,5,2,NA,0,0,0,NA,0,0,0,45,NA,NA
207,"YES",NA,8,"8","4","4","Yes","No",1963,"Male","",NA,10.184,NA,9,"8","4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Latino or Hispanic","","9","Control",0,1,3,1,NA,0,0,0,NA,1,0,0,58,4,"$30,000-$39,999"
110,"YES",NA,10,"10","4","4","Yes","Yes",1999,"Female","",NA,13.845,13.244,10,"10","5","Blue","","","","","","","","","","","2","RL_percentage",1,0,7,0,NA,1,0,1,NA,0,0,0,22,NA,NA
155,"YES",NA,8,"9","3","4","Yes","No",1998,"Male","",NA,15.181,63.421,8,"8","4","Blue","","","","","","","","","","","1","Soup",1,0,8,0,NA,0,0,0,NA,0,0,0,23,NA,NA
179,"YES",NA,10,"10","2","4","Yes","Yes",1989,"Male","",NA,14.258,24.956,10,"10","2","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,32,8,"$100,000-$149,999"
134,"YES",NA,6,"4","2","2","Yes","No",1998,"Female","",NA,14.498,11.97,5,"6","3","Blue","","","","","","","","","","","8","Local",1,0,5,-1,NA,0,0,1,NA,0,0,0,23,NA,NA
162,"YES",NA,6,"6","3","3","No","No",2001,"Male","",NA,9.463,14.619,5,"6","3","Red,Green","3","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Moderate","Black or African American (non-Hispanic)","","4","Soup",1,1,8,-1,NA,0,1,0,NA,0,0,0,20,4,"$30,000-$39,999"
165,"YES",NA,8,"","","5","Yes","Yes",1982,"Female","",NA,13.734,32.047,10,"","","","","","","","","","","","","","7","RL_percentage",1,0,7,2,NA,1,0,1,NA,0,0,0,39,NA,NA
123,"YES",NA,7,"5","2","3","Yes","Yes",1997,"Male","",NA,11.717,12.995,8,"8","3","Black","","","","","","","","","","","2","Handcount",1,0,4,1,NA,1,0,0,NA,0,0,0,24,NA,NA
342,"YES",NA,6,"7","3","3","Yes","Yes",1960,"Male","",NA,18.646,42.238,10,"10","5","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Local",1,1,5,4,NA,1,0,0,NA,0,0,1,61,3,"$20,000-$29,999"
105,"YES",NA,9,"9","4","4","Yes","Yes",1982,"Male","",NA,11.694,NA,9,"9","2","Red","","","","","","","","","","","3","Control",0,0,3,0,NA,1,0,0,NA,0,0,0,39,NA,NA
134,"YES",NA,8,"8","2","2","Yes","Yes",1985,"Male","",NA,11.05,11.363,8,"9","3","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","3","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,36,1,"$0-$10,000"
143,"YES",NA,4,"3","2","2","Yes","No",1980,"Male","",NA,13.12,14.265,3,"3","2","Red,Green","3","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Black or African American (non-Hispanic)","","9","Handcount",1,1,4,-1,NA,0,0,0,NA,0,0,0,41,3,"$20,000-$29,999"
318,"YES",NA,5,"5","2","3","No","No",1964,"Male","",NA,15.213,40.868,6,"7","2","Red,Green","5","No, I did not vote for reasons outside of my control","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","RL_percentage",1,1,7,1,NA,0,1,0,NA,0,0,0,57,5,"$40,000-$49,999"
