"duration_sec","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer"
204,"Pennsylvania",3,3,"2","1","Yes","No","1972","Female","","Yes",10.123,NA,2,2,"2","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Control",0,1,2,-1,-1,0,0
306,"New Jersey",9,9,"1","2","Yes","Yes","1948","Male","","Yes",17.144,NA,9,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Control",0,1,2,0,0,1,0
177,"Florida",10,10,"5","5","No","Yes","1983","Female","","Yes",24.25,15.061,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Latino or Hispanic","","Less than $10,000","1","Loser",1,1,5,0,0,0,0
304,"Georgia",1,1,"3","3","No","Yes","1954","Female","","No",29.632,43.331,1,1,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$40,000-$49,999","2","RL_percentage",1,1,6,0,0,0,0
231,"California",10,10,"5","5","Yes","Yes","1981","Male","","Yes",20.417,33.711,10,10,"1","White","","","","","","","","","","","","1","Loser",1,0,5,0,0,1,0
128,"Virginia",9,9,"3","3","Yes","Yes","1957","Male","","No",9.425,NA,9,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,2,0,0,1,0
195,"Massachusetts",10,4,"5","5","Yes","Yes","1982","Female","","Yes",19.04,22.343,10,4,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,7,0,0,1,0
558,"Georgia",4,4,"1","3","Yes","No","1954","Female","","Yes",23.615,60.809,4,4,"3","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,4,0,0,0,0
210,"Illinois",5,5,"1","1","No","No","1986","Female","","No",10.974,7.973,1,1,"1","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Prefer not to say","4","Soup",1,1,7,-4,-4,0,1
243,"New York",8,8,"4","4","Yes","Yes","1985","Male","","Yes",11.499,11.19,9,8,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Local",1,1,4,1,0,1,0
284,"Connecticut",10,10,"4","3","Yes","Yes","1954","Male","","Yes",18.355,36.939,9,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","3","Bipartisan",1,1,1,-1,-1,1,0
228,"Colorado",9,8,"3","4","Yes","No","1948","Female","","Yes",15.414,22.717,9,9,"3","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Soup",1,1,7,0,1,0,0
200,"Florida",8,3,"3","4","Yes","No","1960","Male","","Yes",11.375,NA,8,2,"3","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,2,0,-1,0,0
148,"Illinois",2,3,"2","1","Yes","No","1955","Male","","Yes",11.629,12.543,2,3,"1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Handcount",1,1,3,0,0,0,0
156,"Ohio",10,10,"5","5","Yes","Yes","1977","Female","","Yes",21.652,15.149,10,10,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,3,0,0,1,0
96,"South Carolina",7,8,"4","4","No","No","1988","Male","","Yes",12.855,11.532,7,7,"4","White","","","","","","","","","","","","4","RL_percentage",1,0,6,0,-1,0,1
212,"Florida",1,2,"1","1","No","No","1985","Male","","No",12.377,29.478,1,2,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Bipartisan",1,1,1,0,0,0,1
127,"Michigan",3,3,"2","2","No","No","1987","Male","","Yes",11.121,11.427,3,3,"2","Black","","","","","","","","","","","","5","Loser",1,0,5,0,0,0,1
386,"New Jersey",1,1,"1","1","Yes","No","1964","Male","","Yes",11.562,21.66,8,8,"4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,6,7,7,0,0
707,"New Jersey",6,5,"3","4","Yes","No","1975","Male","","Yes",27.26,54.645,1,1,"3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","RL_percentage",1,1,6,-5,-4,0,0
77,"Missouri",10,10,"5","5","Yes","Yes","1983","Female","","Yes",6.136,7.133,10,10,"5","Blue","","","","","","","","","","","","7","Soup",1,0,7,0,0,1,0
131,"Georgia",10,10,"5","5","Yes","Yes","1987","Female","","Yes",12.426,19.297,10,10,"5","Red","","","","","","","","","","","","1","RL_percentage",1,0,6,0,0,1,0
202,"Nebraska",3,2,"2","2","No","No","1992","Female","","Yes",11.785,23.423,3,2,"1","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","Not affiliated","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$10,000-$19,999","7","Local",1,1,4,0,0,0,1
139,"New York",6,3,"1","1","Yes","No","1961","Male","","Yes",11.038,NA,3,2,"3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,2,-3,-1,0,0
172,"Tennessee",9,8,"4","4","No","No","1950","Female","","Yes",13.558,14.614,9,9,"5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","RL_percentage",1,1,6,0,1,0,1
393,"New York",10,10,"5","5","Yes","Yes","1970","Female","","Yes",11.757,41.065,10,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","$75,000-$99,999","2","Bipartisan",1,1,1,0,-1,1,0
330,"Kentucky",6,3,"1","2","No","No","1955","Female","","Yes",30.844,20.895,6,3,"2","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Bipartisan",1,1,1,0,0,0,1
188,"Florida",4,3,"2","1","No","Yes","1980","Male","","Yes",14.652,38.8,6,6,"4","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Handcount",1,1,3,2,3,0,0
230,"Massachusetts",10,10,"4","5","Yes","Yes","1948","Female","","No",22.173,32.059,10,10,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Bipartisan",1,1,1,0,0,1,0
195,"Iowa",10,10,"4","4","Yes","Yes","1983","Female","","No",16.486,26.529,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Soup",1,1,7,0,0,1,0
128,"Tennessee",9,9,"2","1","Yes","Yes","1955","Male","","Yes",15.526,19.314,9,9,"5","Blue","","","","","","","","","","","","4","Handcount",1,0,3,0,0,1,0
199,"Minnesotta",1,1,"2","2","Yes","No","1962","Female","","Yes",18.923,NA,1,1,"1","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Control",0,1,2,0,0,0,0
128,"Texas",10,10,"5","5","Yes","Yes","1977","Male","","Yes",11.74,11.369,10,10,"5","White,Black","","","","","","","","","","","","10","Handcount",1,0,3,0,0,1,0
178,"Pennsylvania",1,1,"1","1","No","No","1971","Male","","Yes",16.497,53.018,5,5,"","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","Nuetral ","Haven't thought much about it","Latino or Hispanic","","$40,000-$49,999","7","Loser",1,1,5,4,4,0,1
317,"South Carolina",4,3,"2","3","Yes","No","1956","Male","","Yes",15.023,19.783,6,3,"3","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Soup",1,1,7,2,0,0,0
175,"Florida",10,10,"5","5","No","No","1978","Female","","Yes",15.063,16.798,8,9,"4","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Liberal","Asian/Pacific Islander","","$30,000-$39,999","10","Loser",1,1,5,-2,-1,0,1
216,"Indiana",8,8,"2","2","Yes","Yes","1975","Male","","No",11.028,29.101,9,8,"4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Latino or Hispanic","","$50,000-$74,999","2","Handcount",1,1,3,1,0,1,0
445,"Illinois",2,1,"1","1","Yes","No","1970","Male","","No",11.304,73.018,5,3,"3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Bipartisan",1,1,1,3,2,0,0
89,"Washington",5,5,"3","2","Yes","Yes","1993","Male","","No",10.794,10.896,5,6,"3","Red,Green","3","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Conservative","Asian/Pacific Islander","","Less than $10,000","4","Local",1,1,4,0,1,1,0
229,"New Jersey",8,7,"3","3","Yes","No","1975","Female","","Yes",52.669,15.479,8,7,"1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Soup",1,1,7,0,0,0,0
186,"Illinois",10,10,"4","4","Yes","Yes","1951","Male","","Yes",9.338,NA,10,10,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,2,0,0,1,0
193,"Alabama",4,4,"2","2","No","No","1983","Female","","Yes",9.06,14.202,5,4,"3","Blue","","","","","","","","","","","","5","Soup",1,0,7,1,0,0,1
86,"Delaware",5,5,"3","3","Yes","Yes","2001","Female","","No",10.972,11.372,5,5,"3","White,Black,Blue","","","","","","","","","","","","4","Bipartisan",1,0,1,0,0,1,0
194,"Ohio",7,6,"4","4","No","No","1975","Male","","No",12.2,12.954,6,6,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,6,-1,0,0,1
432,"Pennsylvania",6,5,"2","2","Yes","Yes","2000","Female","","No",37.977,51.96,6,6,"2","Red,Green","2","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","RL_percentage",1,1,6,0,1,1,0
207,"New York",7,7,"4","4","Yes","No","1964","Female","","Yes",11.461,NA,8,8,"2","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Latino or Hispanic","","$50,000-$74,999","10","Control",0,1,2,1,1,0,0
155,"North Carolina",10,10,"4","4","Yes","Yes","1994","Female","","No",14.376,12.783,10,10,"5","Blue","","","","","","","","","","","","2","Local",1,0,4,0,0,1,0
181,"Nevada",2,2,"2","2","Yes","No","1975","Male","","No",18.218,10.896,2,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Loser",1,1,5,0,0,0,0
242,"New Jersey",3,3,"2","2","No","No","1960","Male","","No",13.379,15.985,4,4,"2","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Loser",1,1,5,1,1,0,1
106,"Georgia",9,7,"3","3","Yes","Yes","1952","Male","","Yes",11.596,13.341,8,8,"3","Blue","","","","","","","","","","","","9","Loser",1,0,5,-1,1,1,0
180,"Nevada",9,9,"3","4","Yes","Yes","1952","Male","","No",16.55,NA,9,9,"2","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","5","Control",0,1,2,0,0,1,0
491,"Texas",5,5,"3","3","Yes","Yes","1980","Male","","Yes",26.094,11.2,5,5,"3","Green,Blue","","","","","","","","","","","","10","Local",1,0,4,0,0,1,0
181,"Maryland",8,8,"4","5","Yes","Yes","1981","Male","","Yes",13.801,12.996,8,9,"4","White","","","","","","","","","","","","1","Loser",1,0,5,0,1,1,0
163,"New Jersey",10,5,"2","5","Yes","Yes","1995","Male","","No",11.527,16.247,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Asian/Pacific Islander","","$20,000-$29,999","1","Bipartisan",1,1,1,0,5,1,0
296,"Iowa",5,5,"3","3","Yes","No","1986","Female","","Yes",11.715,15.481,5,5,"3","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Bipartisan",1,1,1,0,0,0,0
123,"Wisconsin",4,3,"1","1","Yes","No","1956","Male","","Yes",11.168,11.294,4,3,"1","Blue","","","","","","","","","","","","10","Local",1,0,4,0,0,0,0
233,"Arizona",8,8,"4","4","No","Yes","1980","Male","","Yes",18.83,32.232,7,6,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Handcount",1,1,3,-1,-2,0,0
250,"Texas",6,2,"2","3","Yes","No","1961","Male","","Yes",18.191,NA,6,2,"3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Control",0,1,2,0,0,0,0
188,"Georgia",2,2,"3","3","Yes","No","1980","Female","","Yes",15.118,NA,3,3,"1","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Control",0,1,2,1,1,0,0
280,"Indiana",7,6,"2","2","Yes","No","1965","Female","","Yes",17.463,NA,7,6,"1","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Control",0,1,2,0,0,0,0
218,"Connecticut",9,8,"4","4","Yes","Yes","1971","Male","","No",14.078,19.032,9,9,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Soup",1,1,7,0,1,1,0
151,"Virginia",10,10,"3","2","Yes","Yes","1956","Female","","No",11.597,13.745,10,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic),Latino or Hispanic","","$50,000-$74,999","1","Handcount",1,1,3,0,0,1,0
441,"Illinois",10,8,"5","4","Yes","Yes","1937","Male","","No",13.815,20.143,10,6,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Handcount",1,1,3,0,-2,1,0
175,"Michigan",9,1,"1","3","Yes","No","1977","Male","","Yes",16.499,14.457,5,5,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","RL_percentage",1,1,6,-4,4,0,0
152,"Tennessee",9,9,"4","4","Yes","Yes","1979","Male","","Yes",14.37,38.539,8,8,"4","Green","","","","","","","","","","","","1","Local",1,0,4,-1,-1,1,0
196,"New Hampshir",9,7,"3","4","Yes","Yes","1992","Female","","No",11.229,14.74,10,8,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,3,1,1,1,0
295,"Virginia",7,5,"3","4","Yes","No","1953","Female","","Yes",12.609,23.938,7,7,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","5","Local",1,1,4,0,2,0,0
338,"Ohio",6,7,"2","3","Yes","No","1954","Female","","Yes",11.852,41.488,9,9,"5","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","Bipartisan",1,1,1,3,2,0,0
127,"Kansas",9,9,"2","2","Yes","Yes","1986","Male","","Yes",10.737,12.791,9,9,"4","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Loser",1,1,5,0,0,1,0
249,"Pennsylvania",8,7,"3","3","Yes","No","1948","Female","","No",12.72,21.447,7,7,"4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","Loser",1,1,5,-1,0,0,0
422,"Tennessee",10,1,"2","4","Yes","No","1962","Male","","No",20.055,NA,10,1,"1","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Control",0,1,2,0,0,0,0
150,"Ohio",10,10,"3","3","Yes","Yes","1980","Female","","Yes",11.698,21.187,10,10,"4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Local",1,1,4,0,0,1,0
114,"New Jersey",5,5,"3","3","No","No","1986","Male","","No",8.9,7.435,5,5,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","7","Soup",1,1,7,0,0,0,1
188,"Indiana",8,7,"2","4","Yes","Yes","1979","Male","","No",13.997,29.087,9,7,"3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Local",1,1,4,1,0,1,0
137,"Texas",6,1,"2","3","Yes","No","1965","Female","","Yes",11.559,12.017,6,1,"1","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","RL_percentage",1,1,6,0,0,0,0
225,"North Carolina",5,5,"3","3","No","No","1944","Female","","Yes",11.136,52.389,5,5,"2","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Loser",1,1,5,0,0,0,1
222,"New Mexico",7,8,"4","4","No","Yes","1979","Male","","Yes",11.064,13.361,10,7,"4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic),Latino or Hispanic","","$40,000-$49,999","1","Handcount",1,1,3,3,-1,0,0
225,"Indiana",6,5,"2","2","Yes","No","1981","Female","","Yes",12.057,24.775,7,7,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Soup",1,1,7,1,2,0,0
315,"Wisconsin",9,9,"4","4","Yes","Yes","1975","Female","","Yes",39.199,32.124,9,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Handcount",1,1,3,0,0,1,0
184,"Florida",9,9,"4","4","Yes","Yes","1970","Male","","No",11.353,20.417,10,10,"3","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Bipartisan",1,1,1,1,1,1,0
500,"Louisiana",9,8,"4","4","Yes","Yes","1950","Male","","Yes",29.937,50.303,9,9,"2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Soup",1,1,7,0,1,1,0
190,"Pennsylvania",10,9,"4","4","Yes","Yes","1959","Female","","No",17.186,21.852,10,9,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Soup",1,1,7,0,0,1,0
121,"Rhode Island",10,10,"4","4","Yes","Yes","1953","Male","","Yes",11.529,NA,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Control",0,1,2,0,0,1,0
113,"Georgia",10,10,"3","5","Yes","Yes","1981","Male","","Yes",6.8,11.46,10,10,"5","White","","","","","","","","","","","","1","Soup",1,0,7,0,0,1,0
170,"Ohio",2,2,"2","2","No","No","1990","Female","","Yes",31.998,11.512,3,2,"3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","RL_percentage",1,1,6,1,0,0,1
103,"Virginia",8,9,"4","4","Yes","Yes","2000","Male","","No",13.156,12.491,9,7,"3","Blue","","","","","","","","","","","","1","RL_percentage",1,0,6,1,-2,1,0
281,"Michigan",1,1,"1","1","Yes","No","1970","Female","","No",12.538,11.576,1,1,"1","Red,Green","2","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Other Party","nunya","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Prefer not to say","7","Handcount",1,1,3,0,0,0,0
189,"Connecticut",10,10,"4","4","Yes","No","1958","Female","","Yes",11.939,29.295,10,10,"5","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Local",1,1,4,0,0,0,0
137,"Ohio",5,4,"2","3","Yes","No","1987","Female","","Yes",11.793,24.147,5,4,"3","Red","","","","","","","","","","","","10","Bipartisan",1,0,1,0,0,0,0
147,"Florida",9,9,"4","4","Yes","Yes","1976","Male","","No",11.691,16.198,8,8,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,6,-1,-1,1,0
437,"Wisconsin",6,6,"1","4","Yes","Yes","1997","Female","","No",11.127,NA,6,6,"1","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Control",0,1,2,0,0,1,0
436,"Missouri",5,5,"3","3","No","No","1990","Male","","No",11.533,11.614,5,5,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","4","RL_percentage",1,1,6,0,0,0,1
307,"Ohio",7,3,"1","2","No","No","1977","Female","","Yes",10.037,NA,3,2,"1","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Less than $10,000","3","Control",0,1,2,-4,-1,0,1
97,"Louisiana",4,5,"2","2","No","No","1951","Female","","Yes",8.952,NA,4,6,"2","White","","","","","","","","","","","","3","Control",0,0,2,0,1,0,1
177,"Florida",8,6,"3","4","No","No","1953","Male","","Yes",31.811,22.056,8,6,"4","Blue","","","","","","","","","","","","10","Handcount",1,0,3,0,0,0,1
199,"Pennsylvania",3,3,"2","2","No","No","1968","Female","","Yes",13.33,14.964,6,6,"3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Loser",1,1,5,3,3,0,1
249,"New York",7,7,"3","3","Yes","Yes","1990","Female","","Yes",14.962,11.404,6,5,"2","White","","","","","","","","","","","","3","Local",1,0,4,-1,-2,1,0
298,"Virginia",5,5,"3","3","Yes","No","1978","Female","","Yes",23.314,45.21,5,5,"1","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Loser",1,1,5,0,0,0,0
392,"New York",9,9,"4","4","Yes","Yes","1963","Female","","Yes",13.157,12.417,9,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Bipartisan",1,1,1,0,0,1,0
127,"Michigan",7,7,"3","2","Yes","Yes","1972","Female","","Yes",10.787,19.284,7,7,"1","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Loser",1,1,5,0,0,1,0
